language,source_text,context,ct_app,translated_text,domain,release_status,release_version,a1_reviewer,a1_approved_at,a2_reviewer,a2_approved_at,a3_reviewer,a3_approved_at,references,notes,decision_ref
ar,Add Child,,frappe,إضافة حساب فرعي,software-hierarchy,Released,1.1,Mona Khalil - Arabic Localization Lead,2026-09-02 10:00:00,Hesham Farouk - Egyptian Construction Accountant (EAS 48 / ETA),2026-09-02 10:30:00,Nadia Mostafa - Translation QA / Structural Review,2026-09-02 11:00:00,FRA EAS 48 + ETA; Frappe treeview.js:301; glossary v2.0 p.1; Egyptian Civil Code 131-1948 Art 661-662 formal 'مقاول من الباطن',Owner-directed 2026-09-03: normalized double space from UI edit (إضافة  حساب فرعي -> إضافة حساب فرعي). Context risk noted in sign-off 6.2: global tree action.,legacy:docs/translation/sign-off-1.0.md
ar,Child Table,,frappe,جدول فرعي,software-hierarchy,Released,1.0,Mona Khalil - Arabic Localization Lead,2026-09-02 10:00:00,Hesham Farouk - Egyptian Construction Accountant (EAS 48 / ETA),2026-09-02 10:30:00,Nadia Mostafa - Translation QA / Structural Review,2026-09-02 11:00:00,glossary v1.0,,legacy:docs/translation/sign-off-1.0.md
ar,Child DocType,,frappe,نوع مستند فرعي,software-hierarchy,Released,1.0,Mona Khalil - Arabic Localization Lead,2026-09-02 10:00:00,Hesham Farouk - Egyptian Construction Accountant (EAS 48 / ETA),2026-09-02 10:30:00,Nadia Mostafa - Translation QA / Structural Review,2026-09-02 11:00:00,glossary v1.0,,legacy:docs/translation/sign-off-1.0.md
ar,Child Document,,frappe,مستند فرعي,software-hierarchy,Released,1.0,Mona Khalil - Arabic Localization Lead,2026-09-02 10:00:00,Hesham Farouk - Egyptian Construction Accountant (EAS 48 / ETA),2026-09-02 10:30:00,Nadia Mostafa - Translation QA / Structural Review,2026-09-02 11:00:00,glossary v1.0,,legacy:docs/translation/sign-off-1.0.md
ar,Child Row,,frappe,صف فرعي,software-hierarchy,Released,1.0,Mona Khalil - Arabic Localization Lead,2026-09-02 10:00:00,Hesham Farouk - Egyptian Construction Accountant (EAS 48 / ETA),2026-09-02 10:30:00,Nadia Mostafa - Translation QA / Structural Review,2026-09-02 11:00:00,glossary v1.0,,legacy:docs/translation/sign-off-1.0.md
ar,Child Item,,frappe,عنصر فرعي,software-hierarchy,Released,1.0,Mona Khalil - Arabic Localization Lead,2026-09-02 10:00:00,Hesham Farouk - Egyptian Construction Accountant (EAS 48 / ETA),2026-09-02 10:30:00,Nadia Mostafa - Translation QA / Structural Review,2026-09-02 11:00:00,glossary v1.0,,legacy:docs/translation/sign-off-1.0.md
ar,Child Account,,erpnext,حساب فرعي,accounts,Released,1.0,Mona Khalil - Arabic Localization Lead,2026-09-02 10:00:00,Hesham Farouk - Egyptian Construction Accountant (EAS 48 / ETA),2026-09-02 10:30:00,Nadia Mostafa - Translation QA / Structural Review,2026-09-02 11:00:00,glossary v1.0,,legacy:docs/translation/sign-off-1.0.md
ar,Child Node,,frappe,عقدة فرعية,software-hierarchy,Released,1.0,Mona Khalil - Arabic Localization Lead,2026-09-02 10:00:00,Hesham Farouk - Egyptian Construction Accountant (EAS 48 / ETA),2026-09-02 10:30:00,Nadia Mostafa - Translation QA / Structural Review,2026-09-02 11:00:00,glossary v1.0,,legacy:docs/translation/sign-off-1.0.md
ar,Child Company,,erpnext,شركة تابعة,accounts,Released,1.0,Mona Khalil - Arabic Localization Lead,2026-09-02 10:00:00,Hesham Farouk - Egyptian Construction Accountant (EAS 48 / ETA),2026-09-02 10:30:00,Nadia Mostafa - Translation QA / Structural Review,2026-09-02 11:00:00,glossary v1.0,,legacy:docs/translation/sign-off-1.0.md
ar,Subcontractor,,construction,مقاول باطن,subcontracting,Released,1.0,Mona Khalil - Arabic Localization Lead,2026-09-02 10:00:00,Hesham Farouk - Egyptian Construction Accountant (EAS 48 / ETA),2026-09-02 10:30:00,Nadia Mostafa - Translation QA / Structural Review,2026-09-02 11:00:00,Ministry of Finance contract execution guidance (المستخلص/مقاول من الباطن) + ETA; glossary v2.0 subcontracting domain,,legacy:docs/translation/sign-off-1.0.md
