source_text,suggested_ar,locations,area,has_pre_filled,doctype_context,suggested_disposition,reason
 Is Child Table,جدول فرعي,erpnext/stock/doctype/inventory_dimension/inventory_dimension.json:None,stock,1,Inventory Dimension,approve,natural-language stock-desk UI string (W6-3 matrix scope)
% Installed,نسبة المركب,erpnext/stock/doctype/delivery_note/delivery_note.json:None,stock,1,Delivery Note,approve,natural-language stock-desk UI string (W6-3 matrix scope)
% Occupied,نسبة الإشغال,erpnext/stock/page/warehouse_capacity_summary/warehouse_capacity_summary.js:70; erpnext/stock/page/warehouse_capacity_summary/warehouse_capacity_summary_header.html:16,stock,1,Warehouse Capacity Summary,approve,natural-language stock-desk UI string (W6-3 matrix scope)
% of materials delivered against this Pick List,,erpnext/stock/doctype/pick_list/pick_list.json:None,stock,0,Pick List,approve,natural-language stock-desk UI string (W6-3 matrix scope)
"'Inspection Required before Delivery' has disabled for the item {0}, no need to create the QI",,erpnext/stock/doctype/quality_inspection/quality_inspection.py:139,stock,0,Quality Inspection,approve,natural-language stock-desk UI string (W6-3 matrix scope)
"'Inspection Required before Purchase' has disabled for the item {0}, no need to create the QI",,erpnext/stock/doctype/quality_inspection/quality_inspection.py:130,stock,0,Quality Inspection,approve,natural-language stock-desk UI string (W6-3 matrix scope)
'To Package No.' cannot be less than 'From Package No.',,erpnext/stock/doctype/packing_slip/packing_slip.py:95,stock,0,Packing Slip,approve,natural-language stock-desk UI string (W6-3 matrix scope)
(A) Qty After Transaction,,erpnext/stock/report/fifo_queue_vs_qty_after_transaction_comparison/fifo_queue_vs_qty_after_transaction_comparison.py:174; erpnext/stock/report/stock_ledger_invariant_check/stock_ledger_invariant_check.py:203; erpnext/stock/report/stock_ledger_variance/stock_ledger_variance.py:106,stock,0,Fifo Queue Vs Qty After Transaction Comparison,approve,natural-language stock-desk UI string (W6-3 matrix scope)
(B) Expected Qty After Transaction,,erpnext/stock/report/stock_ledger_invariant_check/stock_ledger_invariant_check.py:208; erpnext/stock/report/stock_ledger_variance/stock_ledger_variance.py:111,stock,0,Stock Ledger Invariant Check,approve,natural-language stock-desk UI string (W6-3 matrix scope)
(C) Total Qty in Queue,,erpnext/stock/report/stock_ledger_invariant_check/stock_ledger_invariant_check.py:223; erpnext/stock/report/stock_ledger_variance/stock_ledger_variance.py:126,stock,0,Stock Ledger Invariant Check,approve,natural-language stock-desk UI string (W6-3 matrix scope)
