source_text	translated_text	quorum_decision	decision_ref
Non-Conforming		quorum-confirmed (release payload row)	stage6-W6-0b batch-7 owner-approved 2026-09-22
Not Allowed: Disabled User		quorum-confirmed (release payload row)	stage6-W6-0b batch-7 owner-approved 2026-09-22
Not Permitted to read {0}		quorum-confirmed (release payload row)	stage6-W6-0b batch-7 owner-approved 2026-09-22
Note: This will be shared with user.		quorum-confirmed (release payload row)	stage6-W6-0b batch-7 owner-approved 2026-09-22
Number of onsite backups		quorum-confirmed (release payload row)	stage6-W6-0b batch-7 owner-approved 2026-09-22
OAuth		quorum-confirmed (release payload row)	stage6-W6-0b batch-7 owner-approved 2026-09-22
OTP Secret Reset - {0}		quorum-confirmed (release payload row)	stage6-W6-0b batch-7 owner-approved 2026-09-22
Occurrences		quorum-confirmed (release payload row)	stage6-W6-0b batch-7 owner-approved 2026-09-22
Official Documentation		quorum-confirmed (release payload row)	stage6-W6-0b batch-7 owner-approved 2026-09-22
Offset must be a non-negative integer		quorum-confirmed (release payload row)	stage6-W6-0b batch-7 owner-approved 2026-09-22
Old and new fieldnames are same.		quorum-confirmed (release payload row)	stage6-W6-0b batch-7 owner-approved 2026-09-22
Oldest Unscheduled Job		quorum-confirmed (release payload row)	stage6-W6-0b batch-7 owner-approved 2026-09-22
Only draft documents can be discarded		quorum-confirmed (release payload row)	stage6-W6-0b batch-7 owner-approved 2026-09-22
OpenLDAP		quorum-confirmed (release payload row)	stage6-W6-0b batch-7 owner-approved 2026-09-22
Order By must be a string		quorum-confirmed (release payload row)	stage6-W6-0b batch-7 owner-approved 2026-09-22
Outgoing		quorum-confirmed (release payload row)	stage6-W6-0b batch-7 owner-approved 2026-09-22
Outgoing (SMTP) Settings		quorum-confirmed (release payload row)	stage6-W6-0b batch-7 owner-approved 2026-09-22
Outgoing Emails (Last 7 days)		quorum-confirmed (release payload row)	stage6-W6-0b batch-7 owner-approved 2026-09-22
Outlook.com		quorum-confirmed (release payload row)	stage6-W6-0b batch-7 owner-approved 2026-09-22
PATCH		quorum-confirmed (release payload row)	stage6-W6-0b batch-7 owner-approved 2026-09-22
PDF Generation in Progress		quorum-confirmed (release payload row)	stage6-W6-0b batch-7 owner-approved 2026-09-22
PDF Page Height (in mm)		quorum-confirmed (release payload row)	stage6-W6-0b batch-7 owner-approved 2026-09-22
PDF Page Width (in mm)		quorum-confirmed (release payload row)	stage6-W6-0b batch-7 owner-approved 2026-09-22
PDF generation may not work as expected.		quorum-confirmed (release payload row)	stage6-W6-0b batch-7 owner-approved 2026-09-22
PID		quorum-confirmed (release payload row)	stage6-W6-0b batch-7 owner-approved 2026-09-22
PUT		quorum-confirmed (release payload row)	stage6-W6-0b batch-7 owner-approved 2026-09-22
Packages		quorum-confirmed (release payload row)	stage6-W6-0b batch-7 owner-approved 2026-09-22
Page to show on the website		quorum-confirmed (release payload row)	stage6-W6-0b batch-7 owner-approved 2026-09-22
Parameter		quorum-confirmed (release payload row)	stage6-W6-0b batch-7 owner-approved 2026-09-22
Parent Element Selector		quorum-confirmed (release payload row)	stage6-W6-0b batch-7 owner-approved 2026-09-22
Parentfield not specified in {0}: {1}		quorum-confirmed (release payload row)	stage6-W6-0b batch-7 owner-approved 2026-09-22
Pass		quorum-confirmed (release payload row)	stage6-W6-0b batch-7 owner-approved 2026-09-22
Password not found for {0} {1} {2}		quorum-confirmed (release payload row)	stage6-W6-0b batch-7 owner-approved 2026-09-22
Password requirements not met		quorum-confirmed (release payload row)	stage6-W6-0b batch-7 owner-approved 2026-09-22
Patch type {} not found in patches.txt		quorum-confirmed (release payload row)	stage6-W6-0b batch-7 owner-approved 2026-09-22
Path {0} is not within module {1}		quorum-confirmed (release payload row)	stage6-W6-0b batch-7 owner-approved 2026-09-22
Path {0} it not a valid path		quorum-confirmed (release payload row)	stage6-W6-0b batch-7 owner-approved 2026-09-22
